t,front,rear,left,right
83.52,627.0,1158.0,877.0,766.0
83.54,627.0,1158.0,879.0,766.0
83.56,626.0,1158.0,880.0,765.0
83.58,623.0,1157.0,880.0,765.0
83.6,622.0,1160.0,879.0,763.0
83.62,621.0,1161.0,878.0,764.0
83.641,621.0,1161.0,877.0,764.0
83.661,620.0,1160.0,876.0,763.0
83.681,620.0,1161.0,877.0,764.0
83.701,620.0,1162.0,877.0,764.0
83.721,620.0,1162.0,876.0,764.0
83.741,621.0,1162.0,875.0,763.0
83.761,621.0,1164.0,875.0,762.0
83.781,623.0,1166.0,875.0,761.0
83.801,623.0,1165.0,874.0,762.0
83.821,625.0,1163.0,874.0,761.0
83.842,626.0,1162.0,874.0,761.0
83.862,627.0,1160.0,874.0,760.0
83.882,628.0,1158.0,873.0,759.0
83.902,630.0,1155.0,872.0,758.0
83.922,631.0,1156.0,871.0,758.0
83.942,630.0,1158.0,870.0,756.0
83.962,630.0,1157.0,870.0,756.0
83.982,630.0,1156.0,868.0,754.0
84.002,632.0,1155.0,867.0,755.0
84.022,632.0,1156.0,866.0,754.0
84.043,631.0,1158.0,866.0,755.0
84.063,630.0,1160.0,866.0,754.0
84.083,630.0,1162.0,865.0,754.0
84.103,628.0,1160.0,863.0,752.0
84.123,630.0,1164.0,865.0,754.0
84.143,630.0,1165.0,866.0,755.0
84.163,630.0,1164.0,867.0,755.0
84.183,630.0,1162.0,867.0,756.0
84.203,629.0,1161.0,868.0,756.0
84.223,629.0,1161.0,867.0,756.0
84.243,630.0,1164.0,869.0,757.0
84.264,630.0,1164.0,868.0,757.0
84.284,630.0,1162.0,867.0,756.0
84.304,630.0,1160.0,866.0,756.0
84.324,630.0,1159.0,866.0,754.0
84.344,632.0,1161.0,868.0,756.0
84.364,632.0,1161.0,869.0,754.0
84.384,631.0,1162.0,869.0,754.0
84.404,631.0,1164.0,870.0,754.0
84.424,632.0,1163.0,870.0,754.0
84.444,636.0,1164.0,872.0,753.0
84.465,643.0,1164.0,873.0,753.0
84.485,650.0,1162.0,874.0,752.0
84.505,654.0,1163.0,875.0,753.0
84.525,653.0,1165.0,877.0,752.0
84.545,648.0,1164.0,880.0,753.0
84.565,645.0,1161.0,880.0,751.0
84.585,646.0,1158.0,880.0,752.0
84.605,652.0,1157.0,883.0,752.0
84.625,656.0,1156.0,882.0,752.0
84.645,653.0,1154.0,881.0,750.0
84.666,649.0,1158.0,883.0,750.0
84.686,641.0,1160.0,882.0,750.0
84.706,636.0,1161.0,882.0,750.0
84.726,634.0,1158.0,882.0,749.0
84.746,633.0,1156.0,882.0,750.0
84.766,633.0,1156.0,881.0,750.0
84.786,628.0,1153.0,880.0,748.0
84.806,627.0,1155.0,881.0,748.0
84.826,627.0,1156.0,880.0,748.0
84.846,628.0,1156.0,880.0,749.0
84.867,628.0,1159.0,878.0,749.0
84.887,628.0,1161.0,879.0,750.0
84.907,627.0,1161.0,879.0,749.0
84.927,626.0,1162.0,880.0,750.0
84.947,626.0,1162.0,879.0,749.0
84.967,628.0,1163.0,879.0,750.0
84.987,630.0,1164.0,878.0,749.0
85.007,631.0,1165.0,877.0,749.0
85.027,632.0,1164.0,877.0,749.0
85.047,634.0,1162.0,876.0,749.0
85.067,633.0,1160.0,874.0,749.0
85.087,636.0,1159.0,873.0,747.0
85.108,635.0,1157.0,873.0,749.0
85.128,637.0,1160.0,875.0,751.0
85.148,637.0,1163.0,875.0,752.0
85.168,636.0,1160.0,876.0,752.0
85.188,637.0,1158.0,877.0,753.0
85.208,637.0,1162.0,880.0,755.0
85.228,636.0,1162.0,880.0,756.0
85.248,636.0,1164.0,881.0,756.0
85.268,637.0,1165.0,882.0,757.0
85.288,636.0,1165.0,883.0,758.0
85.308,636.0,1165.0,883.0,757.0
85.329,634.0,1164.0,880.0,756.0
85.349,635.0,1168.0,882.0,758.0
85.369,633.0,1163.0,877.0,756.0
85.389,633.0,1165.0,877.0,755.0
85.409,633.0,1166.0,878.0,755.0
85.429,632.0,1167.0,880.0,755.0
85.449,634.0,1169.0,882.0,756.0
85.469,633.0,1169.0,883.0,755.0
85.489,632.0,1168.0,882.0,755.0
85.509,631.0,1167.0,880.0,754.0
85.529,628.0,1164.0,877.0,750.0
85.549,631.0,1166.0,879.0,752.0
85.569,631.0,1167.0,881.0,752.0
85.589,629.0,1166.0,881.0,751.0
85.61,628.0,1166.0,881.0,752.0
85.63,626.0,1165.0,881.0,752.0
85.65,627.0,1166.0,882.0,751.0
85.67,627.0,1164.0,883.0,753.0
85.69,627.0,1162.0,882.0,750.0
85.71,627.0,1163.0,882.0,752.0
85.73,628.0,1165.0,881.0,752.0
85.75,628.0,1165.0,881.0,753.0
85.77,628.0,1165.0,882.0,753.0
85.79,628.0,1164.0,881.0,753.0
85.81,628.0,1164.0,880.0,752.0
85.83,629.0,1165.0,880.0,753.0
85.85,628.0,1163.0,880.0,752.0
85.871,630.0,1163.0,881.0,752.0
85.891,631.0,1164.0,882.0,753.0
85.911,632.0,1165.0,883.0,752.0
85.931,633.0,1166.0,884.0,754.0
85.951,632.0,1162.0,883.0,752.0
85.971,634.0,1165.0,884.0,753.0
85.991,634.0,1166.0,884.0,753.0
86.011,634.0,1165.0,886.0,753.0
86.031,634.0,1163.0,885.0,753.0
86.051,635.0,1162.0,887.0,754.0
86.071,637.0,1162.0,888.0,753.0
86.091,638.0,1163.0,890.0,754.0
86.111,637.0,1160.0,889.0,753.0
86.131,637.0,1158.0,889.0,753.0
86.152,637.0,1159.0,890.0,752.0
86.172,639.0,1163.0,893.0,752.0
86.192,639.0,1162.0,894.0,754.0
86.212,640.0,1164.0,896.0,754.0
86.232,639.0,1163.0,896.0,753.0
86.252,640.0,1168.0,897.0,756.0
86.272,639.0,1168.0,896.0,757.0
86.292,639.0,1166.0,896.0,756.0
86.312,638.0,1165.0,896.0,755.0
86.332,640.0,1166.0,897.0,756.0
86.353,640.0,1166.0,898.0,756.0
86.373,640.0,1167.0,897.0,756.0
86.393,640.0,1166.0,897.0,757.0
86.413,641.0,1166.0,899.0,756.0
86.433,642.0,1168.0,900.0,757.0
86.453,642.0,1168.0,899.0,756.0
86.473,641.0,1168.0,900.0,757.0
86.493,642.0,1168.0,899.0,757.0
86.513,641.0,1166.0,899.0,756.0
86.533,641.0,1168.0,899.0,757.0
86.554,643.0,1169.0,900.0,758.0
86.574,643.0,1169.0,900.0,758.0
86.594,643.0,1170.0,900.0,758.0
86.614,642.0,1170.0,900.0,758.0
86.634,642.0,1169.0,900.0,757.0
86.654,643.0,1170.0,901.0,758.0
86.674,644.0,1172.0,902.0,758.0
86.694,642.0,1169.0,900.0,757.0
86.714,643.0,1171.0,902.0,758.0
86.734,643.0,1171.0,902.0,758.0
86.754,643.0,1171.0,902.0,758.0
86.775,643.0,1170.0,901.0,757.0
86.795,642.0,1170.0,901.0,756.0
86.815,643.0,1171.0,903.0,756.0
86.835,644.0,1170.0,904.0,756.0
86.855,642.0,1170.0,902.0,754.0
86.875,643.0,1171.0,903.0,754.0
86.895,643.0,1173.0,904.0,753.0
86.915,643.0,1171.0,903.0,753.0
86.935,643.0,1172.0,903.0,751.0
86.955,643.0,1171.0,903.0,750.0
86.976,643.0,1173.0,905.0,751.0
86.996,644.0,1173.0,902.0,751.0
87.016,644.0,1173.0,905.0,750.0
87.036,643.0,1170.0,903.0,748.0
87.056,643.0,1171.0,904.0,748.0
87.076,644.0,1171.0,904.0,748.0
87.096,643.0,1172.0,904.0,749.0
87.116,644.0,1172.0,904.0,748.0
87.136,643.0,1171.0,904.0,748.0
87.156,642.0,1168.0,903.0,746.0
87.177,643.0,1172.0,904.0,748.0
87.197,643.0,1171.0,903.0,748.0
87.217,644.0,1172.0,903.0,748.0
87.237,642.0,1171.0,902.0,747.0
87.257,643.0,1170.0,902.0,747.0
87.277,643.0,1171.0,902.0,748.0
87.297,642.0,1171.0,902.0,747.0
87.317,642.0,1171.0,902.0,748.0
87.337,642.0,1170.0,901.0,748.0
87.357,642.0,1168.0,900.0,747.0
87.378,643.0,1169.0,902.0,747.0
87.398,642.0,1168.0,900.0,745.0
87.418,642.0,1168.0,901.0,747.0
87.438,641.0,1165.0,900.0,746.0
87.458,641.0,1168.0,901.0,748.0
87.478,642.0,1170.0,901.0,749.0
87.498,642.0,1168.0,900.0,750.0
87.518,640.0,1168.0,900.0,749.0
87.538,640.0,1167.0,900.0,750.0
87.558,641.0,1169.0,900.0,751.0
87.578,641.0,1169.0,901.0,752.0
87.599,640.0,1168.0,900.0,753.0
87.619,640.0,1167.0,899.0,751.0
87.639,640.0,1167.0,900.0,751.0
87.659,640.0,1164.0,900.0,750.0
87.679,640.0,1165.0,901.0,750.0
87.699,640.0,1166.0,900.0,750.0
87.719,640.0,1165.0,900.0,750.0
87.739,640.0,1165.0,900.0,750.0
87.759,640.0,1165.0,899.0,750.0
87.779,641.0,1164.0,900.0,750.0
87.8,641.0,1164.0,901.0,750.0
87.82,640.0,1163.0,899.0,751.0
87.84,640.0,1165.0,900.0,752.0
87.86,641.0,1165.0,901.0,751.0
87.88,642.0,1165.0,900.0,752.0
87.9,642.0,1166.0,901.0,751.0
87.92,641.0,1165.0,900.0,750.0
87.94,642.0,1166.0,900.0,750.0
87.96,642.0,1165.0,900.0,750.0
87.98,642.0,1168.0,900.0,751.0
88.001,641.0,1169.0,901.0,751.0
88.021,640.0,1168.0,899.0,751.0
88.041,641.0,1170.0,901.0,752.0
88.061,640.0,1170.0,899.0,749.0
88.081,641.0,1171.0,899.0,750.0
88.101,642.0,1173.0,901.0,752.0
88.121,641.0,1172.0,899.0,751.0
88.141,641.0,1172.0,899.0,751.0
88.161,642.0,1173.0,901.0,750.0
88.181,643.0,1172.0,902.0,748.0
88.202,644.0,1173.0,905.0,748.0
88.222,644.0,1174.0,905.0,748.0
88.242,643.0,1173.0,904.0,748.0
88.262,643.0,1171.0,904.0,746.0
88.282,642.0,1168.0,901.0,746.0
88.302,639.0,1168.0,900.0,747.0
88.322,637.0,1164.0,899.0,746.0
88.342,637.0,1163.0,898.0,746.0
88.362,636.0,1162.0,896.0,745.0
88.382,634.0,1159.0,893.0,743.0
88.403,633.0,1157.0,892.0,742.0
88.423,634.0,1159.0,893.0,743.0
88.443,634.0,1156.0,894.0,741.0
88.463,635.0,1157.0,899.0,741.0
88.483,635.0,1155.0,901.0,739.0
88.503,637.0,1157.0,903.0,739.0
88.523,636.0,1156.0,899.0,739.0
88.543,636.0,1155.0,897.0,740.0
88.563,633.0,1152.0,896.0,739.0
88.583,633.0,1152.0,899.0,739.0
88.603,634.0,1154.0,905.0,741.0
88.624,635.0,1155.0,906.0,741.0
88.644,636.0,1158.0,906.0,743.0
88.664,636.0,1159.0,903.0,744.0
88.684,636.0,1159.0,900.0,745.0
88.704,636.0,1158.0,900.0,745.0
88.724,634.0,1157.0,899.0,745.0
88.744,634.0,1159.0,898.0,746.0
88.764,635.0,1161.0,899.0,747.0
88.784,636.0,1160.0,899.0,746.0
88.804,637.0,1161.0,899.0,745.0
88.825,638.0,1160.0,899.0,743.0
88.845,636.0,1160.0,898.0,741.0
88.865,638.0,1161.0,899.0,741.0
88.885,637.0,1161.0,901.0,742.0
88.905,637.0,1163.0,902.0,741.0
88.925,636.0,1162.0,901.0,741.0
88.945,636.0,1161.0,899.0,738.0
88.965,636.0,1161.0,900.0,738.0
88.985,636.0,1161.0,900.0,738.0
89.005,635.0,1160.0,899.0,739.0
89.026,636.0,1160.0,899.0,739.0
89.046,635.0,1159.0,897.0,738.0
89.066,636.0,1160.0,898.0,738.0
89.086,634.0,1161.0,898.0,737.0
89.106,634.0,1163.0,899.0,737.0
89.126,634.0,1162.0,899.0,736.0
89.146,635.0,1159.0,897.0,734.0
89.166,635.0,1160.0,897.0,734.0
89.186,634.0,1158.0,897.0,733.0
89.206,634.0,1158.0,896.0,733.0
89.227,632.0,1156.0,897.0,733.0
89.247,631.0,1156.0,897.0,732.0
89.267,629.0,1155.0,897.0,730.0
89.287,630.0,1155.0,897.0,730.0
89.307,630.0,1153.0,897.0,730.0
89.327,629.0,1153.0,896.0,728.0
89.347,628.0,1152.0,896.0,729.0
89.367,629.0,1152.0,894.0,729.0
89.387,628.0,1152.0,894.0,729.0
89.407,626.0,1151.0,895.0,730.0
89.427,625.0,1148.0,893.0,731.0
89.448,627.0,1152.0,896.0,732.0
89.468,626.0,1149.0,893.0,732.0
89.488,627.0,1152.0,893.0,734.0
89.508,626.0,1150.0,892.0,734.0
89.528,628.0,1154.0,895.0,734.0
89.548,627.0,1153.0,894.0,735.0
89.568,627.0,1153.0,895.0,736.0
89.588,627.0,1152.0,894.0,736.0
89.608,626.0,1152.0,892.0,737.0
89.628,627.0,1152.0,893.0,739.0
89.649,626.0,1152.0,893.0,739.0
89.669,627.0,1154.0,894.0,739.0
89.689,628.0,1154.0,894.0,738.0
89.709,628.0,1154.0,896.0,739.0
89.729,626.0,1152.0,893.0,737.0
89.749,626.0,1152.0,892.0,738.0
89.769,625.0,1152.0,892.0,739.0
89.789,625.0,1148.0,889.0,738.0
89.809,623.0,1145.0,888.0,737.0
89.83,624.0,1148.0,888.0,738.0
89.85,623.0,1147.0,888.0,737.0
89.87,624.0,1147.0,888.0,738.0
89.89,623.0,1144.0,886.0,736.0
89.91,624.0,1144.0,887.0,739.0
89.93,623.0,1143.0,885.0,738.0
89.95,621.0,1144.0,886.0,739.0
89.97,620.0,1143.0,886.0,739.0
89.99,620.0,1142.0,886.0,737.0
90.01,619.0,1140.0,885.0,737.0
90.03,618.0,1139.0,885.0,736.0
90.05,620.0,1141.0,886.0,738.0
90.071,620.0,1141.0,884.0,738.0
90.091,619.0,1141.0,884.0,738.0
90.111,619.0,1138.0,882.0,736.0
90.131,620.0,1141.0,882.0,737.0
90.151,621.0,1144.0,884.0,736.0
90.171,619.0,1140.0,881.0,732.0
90.191,620.0,1142.0,883.0,732.0
90.211,622.0,1144.0,885.0,734.0
90.231,624.0,1145.0,886.0,734.0
90.251,625.0,1145.0,884.0,734.0
90.272,625.0,1144.0,882.0,733.0
90.292,625.0,1144.0,881.0,732.0
90.312,626.0,1145.0,882.0,732.0
90.332,626.0,1145.0,884.0,732.0
90.352,625.0,1144.0,883.0,731.0
90.372,625.0,1144.0,882.0,731.0
90.392,624.0,1140.0,880.0,730.0
90.412,627.0,1142.0,880.0,729.0
90.432,628.0,1142.0,880.0,732.0
90.452,625.0,1137.0,877.0,731.0
90.472,625.0,1136.0,877.0,730.0
90.492,625.0,1136.0,877.0,729.0
90.512,625.0,1136.0,877.0,729.0
90.532,625.0,1136.0,877.0,730.0
90.553,623.0,1133.0,877.0,729.0
90.573,624.0,1136.0,877.0,729.0
90.593,624.0,1136.0,877.0,730.0
90.613,624.0,1137.0,878.0,731.0
90.633,623.0,1137.0,877.0,730.0
90.653,621.0,1136.0,876.0,729.0
90.673,623.0,1137.0,878.0,730.0
90.693,622.0,1137.0,877.0,729.0
90.713,624.0,1138.0,879.0,731.0
90.733,624.0,1137.0,879.0,730.0
90.753,625.0,1137.0,879.0,731.0
90.774,625.0,1138.0,881.0,730.0
90.794,626.0,1139.0,881.0,730.0
90.814,625.0,1139.0,881.0,730.0
90.834,626.0,1139.0,881.0,730.0
90.854,626.0,1140.0,882.0,730.0
90.874,626.0,1140.0,881.0,730.0
90.894,627.0,1140.0,882.0,729.0
90.914,627.0,1141.0,883.0,728.0
90.934,626.0,1139.0,881.0,727.0
90.954,626.0,1141.0,882.0,727.0
90.975,627.0,1141.0,883.0,727.0
90.995,627.0,1140.0,882.0,726.0
91.015,627.0,1141.0,882.0,725.0
91.035,626.0,1140.0,881.0,724.0
91.055,626.0,1141.0,882.0,725.0
91.075,626.0,1140.0,882.0,724.0
91.095,626.0,1140.0,882.0,723.0
91.115,625.0,1138.0,881.0,722.0
91.135,625.0,1138.0,881.0,722.0
91.155,626.0,1138.0,882.0,722.0
91.175,625.0,1138.0,882.0,721.0
91.196,623.0,1134.0,879.0,720.0
91.216,625.0,1136.0,880.0,720.0
91.236,624.0,1136.0,880.0,720.0
91.256,624.0,1137.0,880.0,720.0
91.276,624.0,1137.0,880.0,720.0
91.296,625.0,1137.0,881.0,719.0
91.316,625.0,1138.0,881.0,720.0
91.336,623.0,1134.0,877.0,717.0
91.356,624.0,1136.0,879.0,718.0
91.376,624.0,1137.0,879.0,717.0
91.397,623.0,1135.0,878.0,716.0
91.417,625.0,1138.0,879.0,717.0
91.437,625.0,1138.0,878.0,717.0
91.457,627.0,1139.0,880.0,718.0
91.477,628.0,1140.0,879.0,719.0
91.497,628.0,1140.0,879.0,719.0
91.517,629.0,1141.0,878.0,719.0
91.537,629.0,1140.0,878.0,719.0
91.557,629.0,1141.0,879.0,719.0
91.577,628.0,1140.0,877.0,720.0
91.598,627.0,1141.0,877.0,720.0
91.618,626.0,1140.0,878.0,719.0
91.638,624.0,1141.0,878.0,719.0
91.658,622.0,1140.0,877.0,718.0
91.678,621.0,1141.0,878.0,718.0
91.698,620.0,1140.0,878.0,717.0
91.718,619.0,1139.0,878.0,715.0
91.738,620.0,1138.0,877.0,714.0
91.758,621.0,1138.0,878.0,714.0
91.778,622.0,1137.0,878.0,712.0
91.799,624.0,1137.0,878.0,712.0
91.819,626.0,1138.0,879.0,710.0
91.839,627.0,1139.0,877.0,710.0
91.859,626.0,1139.0,879.0,711.0
91.879,625.0,1140.0,880.0,711.0
91.899,623.0,1141.0,878.0,711.0
91.919,623.0,1141.0,878.0,710.0
91.939,623.0,1141.0,878.0,710.0
91.959,622.0,1141.0,877.0,709.0
91.979,624.0,1141.0,877.0,709.0
91.999,625.0,1137.0,877.0,707.0
92.02,627.0,1135.0,877.0,707.0
92.04,627.0,1132.0,877.0,706.0
92.06,626.0,1132.0,877.0,707.0
92.08,624.0,1133.0,876.0,707.0
92.1,624.0,1131.0,874.0,707.0
92.12,624.0,1131.0,875.0,707.0
92.14,624.0,1129.0,876.0,708.0
92.16,622.0,1126.0,875.0,708.0
92.18,621.0,1126.0,874.0,708.0
92.201,620.0,1124.0,874.0,709.0
92.221,619.0,1123.0,873.0,709.0
92.241,617.0,1122.0,871.0,710.0
92.261,617.0,1122.0,872.0,710.0
92.281,618.0,1123.0,873.0,712.0
92.301,617.0,1122.0,873.0,714.0
92.321,616.0,1122.0,872.0,712.0
92.341,616.0,1126.0,873.0,712.0
92.361,613.0,1125.0,872.0,709.0
92.381,613.0,1125.0,874.0,709.0
92.401,611.0,1123.0,872.0,706.0
92.422,610.0,1123.0,873.0,705.0
92.442,609.0,1125.0,875.0,704.0
92.462,608.0,1125.0,873.0,704.0
92.482,606.0,1124.0,873.0,703.0
92.502,605.0,1124.0,874.0,705.0
92.522,603.0,1123.0,875.0,706.0
92.542,602.0,1120.0,875.0,707.0
92.562,601.0,1121.0,875.0,709.0
92.582,600.0,1123.0,874.0,708.0
92.603,599.0,1123.0,875.0,709.0
92.623,599.0,1125.0,874.0,707.0
92.643,598.0,1125.0,874.0,708.0
92.663,597.0,1125.0,872.0,707.0
92.683,598.0,1128.0,874.0,708.0
92.703,598.0,1127.0,873.0,709.0
92.723,598.0,1128.0,873.0,710.0
92.743,596.0,1125.0,870.0,709.0
92.763,595.0,1125.0,871.0,709.0
92.783,595.0,1125.0,873.0,710.0
92.803,596.0,1123.0,873.0,710.0
92.824,594.0,1121.0,872.0,711.0
92.844,594.0,1121.0,873.0,710.0
92.864,594.0,1119.0,871.0,708.0
92.884,595.0,1122.0,874.0,708.0
92.904,598.0,1123.0,875.0,707.0
92.924,599.0,1121.0,877.0,706.0
92.944,597.0,1120.0,876.0,703.0
92.964,597.0,1122.0,877.0,704.0
92.984,597.0,1123.0,878.0,703.0
93.004,598.0,1124.0,879.0,704.0
93.025,599.0,1125.0,880.0,703.0
93.045,601.0,1125.0,880.0,703.0
93.065,602.0,1125.0,879.0,702.0
93.085,603.0,1126.0,880.0,702.0
93.105,605.0,1126.0,881.0,702.0
93.125,605.0,1125.0,880.0,701.0
93.145,606.0,1124.0,881.0,699.0
93.165,605.0,1123.0,880.0,699.0
93.185,605.0,1122.0,880.0,698.0
93.206,605.0,1122.0,880.0,697.0
93.226,605.0,1121.0,880.0,696.0
93.246,604.0,1121.0,878.0,695.0
93.266,605.0,1123.0,879.0,695.0
93.286,606.0,1121.0,878.0,694.0
93.306,605.0,1119.0,879.0,694.0
93.326,605.0,1116.0,878.0,692.0
93.346,604.0,1113.0,879.0,691.0
93.366,605.0,1113.0,878.0,690.0
93.386,605.0,1115.0,878.0,692.0
93.406,604.0,1113.0,877.0,691.0
93.427,602.0,1112.0,877.0,691.0
93.447,601.0,1112.0,876.0,690.0
93.467,600.0,1111.0,876.0,690.0
93.487,598.0,1109.0,876.0,689.0
93.507,595.0,1107.0,876.0,688.0
93.527,594.0,1106.0,876.0,687.0
93.547,593.0,1105.0,878.0,688.0
93.567,590.0,1105.0,877.0,687.0
93.587,587.0,1107.0,876.0,688.0
93.607,585.0,1106.0,876.0,686.0
93.628,585.0,1106.0,877.0,686.0
93.648,583.0,1105.0,878.0,685.0
93.668,583.0,1104.0,878.0,684.0
93.688,580.0,1100.0,875.0,682.0
93.708,581.0,1101.0,877.0,684.0
93.728,581.0,1102.0,877.0,685.0
93.748,580.0,1100.0,876.0,685.0
93.768,581.0,1100.0,876.0,685.0
93.788,582.0,1101.0,877.0,685.0
93.808,583.0,1100.0,876.0,685.0
93.829,585.0,1104.0,876.0,685.0
93.849,585.0,1104.0,876.0,685.0
93.869,585.0,1103.0,876.0,684.0
93.889,585.0,1104.0,876.0,683.0
93.909,587.0,1104.0,877.0,684.0
93.929,587.0,1103.0,876.0,685.0
93.949,587.0,1106.0,876.0,685.0
93.969,587.0,1106.0,877.0,685.0
93.989,587.0,1106.0,876.0,684.0
94.009,587.0,1109.0,876.0,685.0
94.03,587.0,1109.0,877.0,685.0
94.05,587.0,1111.0,877.0,684.0
94.07,587.0,1113.0,879.0,685.0
94.09,588.0,1113.0,877.0,683.0
94.11,587.0,1113.0,877.0,684.0
94.13,586.0,1112.0,876.0,683.0
94.15,586.0,1110.0,875.0,680.0
94.17,586.0,1112.0,874.0,682.0
94.19,585.0,1113.0,875.0,683.0
94.21,587.0,1115.0,876.0,684.0
94.231,586.0,1115.0,876.0,684.0
94.251,586.0,1116.0,877.0,684.0
94.271,585.0,1113.0,874.0,683.0
94.291,587.0,1116.0,876.0,685.0
94.311,587.0,1116.0,877.0,686.0
94.331,587.0,1117.0,876.0,686.0
94.351,586.0,1115.0,875.0,685.0
94.371,587.0,1116.0,877.0,686.0
94.391,588.0,1117.0,878.0,687.0
94.411,589.0,1117.0,880.0,688.0
94.431,590.0,1117.0,879.0,689.0
94.452,591.0,1118.0,881.0,690.0
94.472,592.0,1121.0,882.0,691.0
94.492,593.0,1121.0,883.0,692.0
94.512,592.0,1121.0,882.0,692.0
94.532,592.0,1122.0,883.0,692.0
94.552,592.0,1121.0,882.0,692.0
94.572,593.0,1122.0,883.0,692.0
94.592,593.0,1122.0,883.0,693.0
94.612,592.0,1122.0,882.0,693.0
94.632,592.0,1123.0,881.0,693.0
94.653,591.0,1122.0,881.0,691.0
94.673,591.0,1122.0,882.0,692.0
94.693,590.0,1121.0,882.0,691.0
94.713,591.0,1121.0,882.0,691.0
94.733,589.0,1117.0,879.0,688.0
94.753,587.0,1115.0,877.0,686.0
94.773,587.0,1116.0,877.0,686.0
94.793,586.0,1116.0,877.0,686.0
94.813,587.0,1116.0,877.0,685.0
94.833,586.0,1114.0,876.0,684.0
94.854,585.0,1114.0,875.0,683.0
94.874,584.0,1114.0,875.0,683.0
94.894,584.0,1112.0,874.0,681.0
94.914,584.0,1112.0,875.0,680.0
94.934,583.0,1111.0,875.0,680.0
94.954,582.0,1109.0,876.0,680.0
94.974,583.0,1109.0,877.0,678.0
94.994,582.0,1107.0,877.0,680.0
95.014,581.0,1104.0,878.0,679.0
95.034,581.0,1100.0,879.0,677.0
95.054,583.0,1102.0,880.0,676.0
95.075,582.0,1096.0,880.0,674.0
95.095,584.0,1094.0,881.0,676.0
95.115,583.0,1094.0,881.0,675.0
95.135,584.0,1095.0,881.0,674.0
95.155,587.0,1101.0,884.0,674.0
95.175,586.0,1097.0,881.0,671.0
95.195,585.0,1097.0,878.0,668.0
95.215,588.0,1104.0,880.0,669.0
95.235,591.0,1110.0,883.0,671.0
95.255,591.0,1110.0,883.0,671.0
95.275,590.0,1108.0,880.0,671.0
95.295,590.0,1109.0,881.0,671.0
95.316,589.0,1110.0,882.0,672.0
95.336,589.0,1111.0,882.0,671.0
95.356,589.0,1109.0,881.0,669.0
95.376,589.0,1107.0,879.0,669.0
95.396,587.0,1104.0,878.0,669.0
95.416,586.0,1103.0,879.0,670.0
95.436,585.0,1101.0,880.0,669.0
95.456,584.0,1098.0,878.0,669.0
95.476,582.0,1095.0,877.0,669.0
95.496,581.0,1094.0,875.0,668.0
95.516,584.0,1096.0,876.0,668.0
95.536,584.0,1096.0,877.0,667.0
95.556,583.0,1097.0,876.0,666.0
95.577,582.0,1098.0,875.0,665.0
95.597,582.0,1098.0,875.0,665.0
95.617,581.0,1096.0,874.0,664.0
95.637,584.0,1097.0,876.0,665.0
95.657,584.0,1100.0,877.0,664.0
95.677,583.0,1100.0,878.0,663.0
95.697,582.0,1100.0,878.0,663.0
95.717,583.0,1101.0,878.0,664.0
95.737,584.0,1102.0,878.0,664.0
95.757,582.0,1102.0,881.0,666.0
95.777,581.0,1101.0,881.0,665.0
95.797,580.0,1100.0,882.0,666.0
95.817,579.0,1102.0,880.0,666.0
95.837,578.0,1102.0,880.0,667.0
95.858,578.0,1101.0,880.0,669.0
95.878,577.0,1099.0,881.0,669.0
95.898,575.0,1100.0,880.0,668.0
95.918,573.0,1101.0,877.0,667.0
95.938,572.0,1102.0,875.0,666.0
95.958,573.0,1102.0,875.0,668.0
95.978,572.0,1101.0,874.0,667.0
95.998,572.0,1100.0,874.0,667.0
96.018,570.0,1101.0,872.0,666.0
96.038,571.0,1102.0,871.0,666.0
96.058,572.0,1103.0,871.0,666.0
96.078,571.0,1102.0,869.0,665.0
96.098,569.0,1099.0,864.0,662.0
96.118,568.0,1098.0,865.0,662.0
96.139,568.0,1097.0,864.0,661.0
96.159,569.0,1097.0,862.0,661.0
96.179,568.0,1098.0,863.0,661.0
96.199,567.0,1096.0,861.0,660.0
96.219,568.0,1097.0,861.0,659.0
96.239,569.0,1098.0,862.0,661.0
96.259,569.0,1096.0,863.0,660.0
96.279,570.0,1097.0,864.0,659.0
96.299,569.0,1096.0,865.0,659.0
96.319,569.0,1096.0,866.0,659.0
96.339,568.0,1092.0,865.0,656.0
96.36,569.0,1093.0,865.0,656.0
96.38,568.0,1092.0,864.0,655.0
96.4,567.0,1091.0,866.0,654.0
96.42,567.0,1089.0,868.0,653.0
96.44,566.0,1088.0,868.0,652.0
96.46,565.0,1085.0,867.0,650.0
96.48,565.0,1085.0,867.0,650.0
96.5,565.0,1086.0,868.0,651.0
96.52,566.0,1086.0,868.0,651.0
96.54,567.0,1085.0,868.0,651.0
96.561,568.0,1082.0,868.0,650.0
96.581,570.0,1082.0,868.0,652.0
96.601,571.0,1083.0,869.0,653.0
96.621,571.0,1083.0,868.0,652.0
96.641,572.0,1083.0,866.0,650.0
96.661,572.0,1082.0,866.0,650.0
96.681,575.0,1083.0,867.0,651.0
96.701,576.0,1082.0,867.0,651.0
96.721,574.0,1080.0,868.0,650.0
96.741,572.0,1079.0,867.0,648.0
96.762,572.0,1079.0,868.0,648.0
96.782,572.0,1078.0,867.0,646.0
96.802,570.0,1077.0,864.0,644.0
96.822,569.0,1075.0,862.0,644.0
96.842,569.0,1073.0,862.0,643.0
96.862,567.0,1072.0,862.0,642.0
96.882,565.0,1070.0,862.0,640.0
